Date	State	Category	Dollars
10/16/2022	Virginia	Fruits	25992936.00
10/23/2022	Virginia	Fruits	25633620.00
10/30/2022	Virginia	Fruits	25030149.00
11/6/2022	Virginia	Fruits	26173503.00
11/13/2022	Virginia	Fruits	26435192.00
11/20/2022	Virginia	Fruits	27690173.00
11/27/2022	Virginia	Fruits	26596030.00
12/4/2022	Virginia	Fruits	25239426.00
12/11/2022	Virginia	Fruits	26549074.00
12/18/2022	Virginia	Fruits	26684636.00
12/25/2022	Virginia	Fruits	29170798.00
1/2/2022	Washington	Fruits	20771688.00
1/9/2022	Washington	Fruits	22652972.00
1/16/2022	Washington	Fruits	22859323.00
1/23/2022	Washington	Fruits	23069041.00
1/30/2022	Washington	Fruits	22893234.00
2/6/2022	Washington	Fruits	23597299.00
2/13/2022	Washington	Fruits	25495274.00
2/20/2022	Washington	Fruits	22820581.00
2/27/2022	Washington	Fruits	22960451.00
3/6/2022	Washington	Fruits	23696175.00
3/13/2022	Washington	Fruits	23740405.00
3/20/2022	Washington	Fruits	23608219.00
3/27/2022	Washington	Fruits	23504430.00
4/3/2022	Washington	Fruits	23653933.00
4/10/2022	Washington	Fruits	23997738.00
4/17/2022	Washington	Fruits	26426998.00
4/24/2022	Washington	Fruits	23616466.00
5/1/2022	Washington	Fruits	24796044.00
5/8/2022	Washington	Fruits	26882875.00
5/15/2022	Washington	Fruits	25319896.00
5/22/2022	Washington	Fruits	26013876.00
5/29/2022	Washington	Fruits	26868823.00
6/5/2022	Washington	Fruits	26301858.00
6/12/2022	Washington	Fruits	26228732.00
6/19/2022	Washington	Fruits	26070755.00
6/26/2022	Washington	Fruits	27609388.00
7/3/2022	Washington	Fruits	29984105.00
7/10/2022	Washington	Fruits	28330875.00
7/17/2022	Washington	Fruits	28393762.00
7/24/2022	Washington	Fruits	29111814.00
7/31/2022	Washington	Fruits	30487266.00
8/7/2022	Washington	Fruits	28342675.00
8/14/2022	Washington	Fruits	27397870.00
8/21/2022	Washington	Fruits	26530349.00
8/28/2022	Washington	Fruits	25115532.00
9/4/2022	Washington	Fruits	25884097.00
9/11/2022	Washington	Fruits	24468853.00
9/18/2022	Washington	Fruits	23020718.00
9/25/2022	Washington	Fruits	22152420.00
10/2/2022	Washington	Fruits	22172728.00
10/9/2022	Washington	Fruits	22452828.00
10/16/2022	Washington	Fruits	21888169.00
10/23/2022	Washington	Fruits	21147712.00
10/30/2022	Washington	Fruits	20502391.00
11/6/2022	Washington	Fruits	20775786.00
11/13/2022	Washington	Fruits	21189197.00
11/20/2022	Washington	Fruits	23474945.00
11/27/2022	Washington	Fruits	22913613.00
12/4/2022	Washington	Fruits	20957168.00
12/11/2022	Washington	Fruits	20963783.00
12/18/2022	Washington	Fruits	21721974.00
12/25/2022	Washington	Fruits	23532288.00
1/2/2022	West Virginia	Fruits	3421883.00
1/9/2022	West Virginia	Fruits	3870451.00
1/16/2022	West Virginia	Fruits	4495890.00
1/23/2022	West Virginia	Fruits	3452747.00
1/30/2022	West Virginia	Fruits	3882438.00
2/6/2022	West Virginia	Fruits	4162084.00
2/13/2022	West Virginia	Fruits	4540733.00
2/20/2022	West Virginia	Fruits	4088207.00
2/27/2022	West Virginia	Fruits	4071192.00
3/6/2022	West Virginia	Fruits	4308677.00
3/13/2022	West Virginia	Fruits	4584583.00
3/20/2022	West Virginia	Fruits	4006942.00
3/27/2022	West Virginia	Fruits	4072051.00
4/3/2022	West Virginia	Fruits	4022683.00
4/10/2022	West Virginia	Fruits	4537394.00
4/17/2022	West Virginia	Fruits	4678485.00
4/24/2022	West Virginia	Fruits	3881239.00
5/1/2022	West Virginia	Fruits	4201788.00
5/8/2022	West Virginia	Fruits	4615655.00
5/15/2022	West Virginia	Fruits	4641745.00
5/22/2022	West Virginia	Fruits	4649702.00
5/29/2022	West Virginia	Fruits	4789118.00
6/5/2022	West Virginia	Fruits	4727828.00
6/12/2022	West Virginia	Fruits	4860045.00
6/19/2022	West Virginia	Fruits	4668417.00
6/26/2022	West Virginia	Fruits	4336827.00
7/3/2022	West Virginia	Fruits	4765661.00
7/10/2022	West Virginia	Fruits	4784915.00
7/17/2022	West Virginia	Fruits	4457533.00
7/24/2022	West Virginia	Fruits	4288583.00
7/31/2022	West Virginia	Fruits	4125119.00
8/7/2022	West Virginia	Fruits	4430672.00
8/14/2022	West Virginia	Fruits	4430181.00
8/21/2022	West Virginia	Fruits	4102576.00
8/28/2022	West Virginia	Fruits	4565745.00
9/4/2022	West Virginia	Fruits	4390935.00
9/11/2022	West Virginia	Fruits	4289950.00
9/18/2022	West Virginia	Fruits	3957145.00
9/25/2022	West Virginia	Fruits	3779151.00
10/2/2022	West Virginia	Fruits	3655735.00
10/9/2022	West Virginia	Fruits	3893473.00
10/16/2022	West Virginia	Fruits	3705133.00
10/23/2022	West Virginia	Fruits	3516148.00
10/30/2022	West Virginia	Fruits	3478333.00
11/6/2022	West Virginia	Fruits	3721729.00
11/13/2022	West Virginia	Fruits	3977586.00
11/20/2022	West Virginia	Fruits	3881112.00
11/27/2022	West Virginia	Fruits	3755327.00
12/4/2022	West Virginia	Fruits	3540462.00
12/11/2022	West Virginia	Fruits	4095041.00
12/18/2022	West Virginia	Fruits	4066446.00
12/25/2022	West Virginia	Fruits	4460438.00
1/2/2022	Wisconsin	Fruits	12741834.00
1/9/2022	Wisconsin	Fruits	13207941.00
1/16/2022	Wisconsin	Fruits	13776156.00
1/23/2022	Wisconsin	Fruits	13949413.00
1/30/2022	Wisconsin	Fruits	14097946.00
2/6/2022	Wisconsin	Fruits	14085481.00
2/13/2022	Wisconsin	Fruits	14800963.00
2/20/2022	Wisconsin	Fruits	14436850.00
2/27/2022	Wisconsin	Fruits	14215192.00
3/6/2022	Wisconsin	Fruits	14756167.00
3/13/2022	Wisconsin	Fruits	14568426.00
3/20/2022	Wisconsin	Fruits	14206822.00
3/27/2022	Wisconsin	Fruits	14331950.00
4/3/2022	Wisconsin	Fruits	14232163.00
4/10/2022	Wisconsin	Fruits	14805887.00
4/17/2022	Wisconsin	Fruits	16918648.00
4/24/2022	Wisconsin	Fruits	13227516.00
5/1/2022	Wisconsin	Fruits	14916595.00
5/8/2022	Wisconsin	Fruits	15172869.00
5/15/2022	Wisconsin	Fruits	15789045.00
5/22/2022	Wisconsin	Fruits	16401661.00
5/29/2022	Wisconsin	Fruits	17200543.00
6/5/2022	Wisconsin	Fruits	16355752.00
6/12/2022	Wisconsin	Fruits	16112965.00
6/19/2022	Wisconsin	Fruits	17277104.00
6/26/2022	Wisconsin	Fruits	16184138.00
7/3/2022	Wisconsin	Fruits	17360233.00
7/10/2022	Wisconsin	Fruits	16142066.00
7/17/2022	Wisconsin	Fruits	16414270.00
7/24/2022	Wisconsin	Fruits	16893530.00
7/31/2022	Wisconsin	Fruits	15670999.00
8/7/2022	Wisconsin	Fruits	15678200.00
8/14/2022	Wisconsin	Fruits	15147152.00
8/21/2022	Wisconsin	Fruits	14551149.00
8/28/2022	Wisconsin	Fruits	15216160.00
9/4/2022	Wisconsin	Fruits	15879206.00
9/11/2022	Wisconsin	Fruits	14180409.00
9/18/2022	Wisconsin	Fruits	13331730.00
9/25/2022	Wisconsin	Fruits	13343203.00
10/2/2022	Wisconsin	Fruits	12205195.00
10/9/2022	Wisconsin	Fruits	12383941.00
10/16/2022	Wisconsin	Fruits	12052262.00
10/23/2022	Wisconsin	Fruits	12310719.00
10/30/2022	Wisconsin	Fruits	11953209.00
11/6/2022	Wisconsin	Fruits	11966822.00
11/13/2022	Wisconsin	Fruits	12499017.00
11/20/2022	Wisconsin	Fruits	12713631.00
11/27/2022	Wisconsin	Fruits	13356317.00
12/4/2022	Wisconsin	Fruits	12039144.00
12/11/2022	Wisconsin	Fruits	12577437.00
12/18/2022	Wisconsin	Fruits	12759295.00
12/25/2022	Wisconsin	Fruits	15365659.00
1/2/2022	Wyoming	Fruits	1563967.00
1/9/2022	Wyoming	Fruits	1659201.00
1/16/2022	Wyoming	Fruits	1774163.00
1/23/2022	Wyoming	Fruits	1763443.00
1/30/2022	Wyoming	Fruits	1804178.00
2/6/2022	Wyoming	Fruits	1861658.00
2/13/2022	Wyoming	Fruits	2000410.00
2/20/2022	Wyoming	Fruits	1791757.00
2/27/2022	Wyoming	Fruits	1820033.00
3/6/2022	Wyoming	Fruits	1975815.00
3/13/2022	Wyoming	Fruits	1819449.00
3/20/2022	Wyoming	Fruits	1883555.00
3/27/2022	Wyoming	Fruits	1824946.00
4/3/2022	Wyoming	Fruits	1888894.00
4/10/2022	Wyoming	Fruits	1936178.00
4/17/2022	Wyoming	Fruits	1999017.00
4/24/2022	Wyoming	Fruits	1839417.00
5/1/2022	Wyoming	Fruits	1927271.00
5/8/2022	Wyoming	Fruits	2082011.00
5/15/2022	Wyoming	Fruits	2095015.00
5/22/2022	Wyoming	Fruits	2120744.00
5/29/2022	Wyoming	Fruits	2227877.00
6/5/2022	Wyoming	Fruits	2222960.00
6/12/2022	Wyoming	Fruits	2262708.00
6/19/2022	Wyoming	Fruits	2223993.00
6/26/2022	Wyoming	Fruits	2204942.00
7/3/2022	Wyoming	Fruits	2530313.00
7/10/2022	Wyoming	Fruits	2405968.00
7/17/2022	Wyoming	Fruits	2349170.00
7/24/2022	Wyoming	Fruits	2390211.00
7/31/2022	Wyoming	Fruits	2292209.00
8/7/2022	Wyoming	Fruits	2297349.00
8/14/2022	Wyoming	Fruits	2200275.00
8/21/2022	Wyoming	Fruits	2145900.00
8/28/2022	Wyoming	Fruits	2029220.00
9/4/2022	Wyoming	Fruits	2167150.00
9/11/2022	Wyoming	Fruits	1960112.00
9/18/2022	Wyoming	Fruits	1825422.00
9/25/2022	Wyoming	Fruits	1737574.00
10/2/2022	Wyoming	Fruits	1776637.00
10/9/2022	Wyoming	Fruits	1726637.00
10/16/2022	Wyoming	Fruits	1625551.00
10/23/2022	Wyoming	Fruits	1616157.00
10/30/2022	Wyoming	Fruits	1603913.00
11/6/2022	Wyoming	Fruits	1683929.00
11/13/2022	Wyoming	Fruits	1616217.00
11/20/2022	Wyoming	Fruits	1719142.00
11/27/2022	Wyoming	Fruits	1662849.00
12/4/2022	Wyoming	Fruits	1589211.00
12/11/2022	Wyoming	Fruits	1703249.00
12/18/2022	Wyoming	Fruits	1650918.00
12/25/2022	Wyoming	Fruits	1827222.00
1/2/2022	Alabama	Grains	9932079.00
1/9/2022	Alabama	Grains	10298368.00
1/16/2022	Alabama	Grains	10985221.00
1/23/2022	Alabama	Grains	10379209.00
1/30/2022	Alabama	Grains	10175428.00
2/6/2022	Alabama	Grains	10845770.00
2/13/2022	Alabama	Grains	10414713.00
2/20/2022	Alabama	Grains	10226745.00
2/27/2022	Alabama	Grains	10272935.00
3/6/2022	Alabama	Grains	10465712.00
3/13/2022	Alabama	Grains	11198526.00
3/20/2022	Alabama	Grains	10309038.00
3/27/2022	Alabama	Grains	10290142.00
4/3/2022	Alabama	Grains	10566247.00
4/10/2022	Alabama	Grains	10692788.00
4/17/2022	Alabama	Grains	11077920.00
4/24/2022	Alabama	Grains	10080103.00
5/1/2022	Alabama	Grains	10045392.00
5/8/2022	Alabama	Grains	10564317.00
5/15/2022	Alabama	Grains	10246486.00
5/22/2022	Alabama	Grains	10423338.00
5/29/2022	Alabama	Grains	11007926.00
6/5/2022	Alabama	Grains	11064758.00
6/12/2022	Alabama	Grains	10992608.00
6/19/2022	Alabama	Grains	11302462.00
6/26/2022	Alabama	Grains	11116613.00
7/3/2022	Alabama	Grains	12385825.00
7/10/2022	Alabama	Grains	11513315.00
7/17/2022	Alabama	Grains	11348381.00
7/24/2022	Alabama	Grains	11614702.00
7/31/2022	Alabama	Grains	11257289.00
8/7/2022	Alabama	Grains	11944314.00
8/14/2022	Alabama	Grains	11652366.00
8/21/2022	Alabama	Grains	11544985.00
8/28/2022	Alabama	Grains	11371269.00
9/4/2022	Alabama	Grains	12856075.00
9/11/2022	Alabama	Grains	11774977.00
9/18/2022	Alabama	Grains	11454645.00
9/25/2022	Alabama	Grains	11699787.00
10/2/2022	Alabama	Grains	11816275.00
10/9/2022	Alabama	Grains	11772355.00
10/16/2022	Alabama	Grains	11759129.00
10/23/2022	Alabama	Grains	11688051.00
10/30/2022	Alabama	Grains	11257203.00
11/6/2022	Alabama	Grains	11980588.00
11/13/2022	Alabama	Grains	11958181.00
11/20/2022	Alabama	Grains	13827505.00
11/27/2022	Alabama	Grains	13125381.00
12/4/2022	Alabama	Grains	11358805.00
12/11/2022	Alabama	Grains	11802649.00
12/18/2022	Alabama	Grains	12979909.00
12/25/2022	Alabama	Grains	16851265.00
1/2/2022	Arizona	Grains	16056615.00
1/9/2022	Arizona	Grains	16904745.00
1/16/2022	Arizona	Grains	17265552.00
1/23/2022	Arizona	Grains	16617125.00
1/30/2022	Arizona	Grains	16277528.00
2/6/2022	Arizona	Grains	17101655.00
2/13/2022	Arizona	Grains	17452006.00
2/20/2022	Arizona	Grains	16312794.00
2/27/2022	Arizona	Grains	16831509.00
3/6/2022	Arizona	Grains	17209504.00
3/13/2022	Arizona	Grains	17731286.00
3/20/2022	Arizona	Grains	17093612.00
3/27/2022	Arizona	Grains	16743673.00
4/3/2022	Arizona	Grains	16638121.00
4/10/2022	Arizona	Grains	17145551.00
4/17/2022	Arizona	Grains	17749337.00
4/24/2022	Arizona	Grains	15193725.00
5/1/2022	Arizona	Grains	15471187.00
5/8/2022	Arizona	Grains	16402558.00
5/15/2022	Arizona	Grains	15646173.00
5/22/2022	Arizona	Grains	15450864.00
5/29/2022	Arizona	Grains	16008959.00
6/5/2022	Arizona	Grains	16205023.00
6/12/2022	Arizona	Grains	16258319.00
6/19/2022	Arizona	Grains	16111131.00
6/26/2022	Arizona	Grains	15320844.00
7/3/2022	Arizona	Grains	16718016.00
7/10/2022	Arizona	Grains	16850907.00
7/17/2022	Arizona	Grains	16320010.00
7/24/2022	Arizona	Grains	16049174.00
7/31/2022	Arizona	Grains	16361709.00
8/7/2022	Arizona	Grains	17796439.00
8/14/2022	Arizona	Grains	17350292.00
8/21/2022	Arizona	Grains	16784453.00
8/28/2022	Arizona	Grains	16557355.00
9/4/2022	Arizona	Grains	17689461.00
9/11/2022	Arizona	Grains	17929956.00
9/18/2022	Arizona	Grains	17322417.00
9/25/2022	Arizona	Grains	17159044.00
10/2/2022	Arizona	Grains	16966712.00
10/9/2022	Arizona	Grains	18390922.00
10/16/2022	Arizona	Grains	17665163.00
10/23/2022	Arizona	Grains	17379233.00
10/30/2022	Arizona	Grains	17368020.00
11/6/2022	Arizona	Grains	18932887.00
11/13/2022	Arizona	Grains	19125584.00
11/20/2022	Arizona	Grains	20816862.00
11/27/2022	Arizona	Grains	20445881.00
12/4/2022	Arizona	Grains	18287078.00
12/11/2022	Arizona	Grains	19624100.00
12/18/2022	Arizona	Grains	19887292.00
12/25/2022	Arizona	Grains	22852772.00
1/2/2022	Arkansas	Grains	5731758.00
1/9/2022	Arkansas	Grains	6231167.00
1/16/2022	Arkansas	Grains	7396938.00
1/23/2022	Arkansas	Grains	5936406.00
1/30/2022	Arkansas	Grains	6095535.00
2/6/2022	Arkansas	Grains	7445600.00
2/13/2022	Arkansas	Grains	6345692.00
2/20/2022	Arkansas	Grains	6151232.00
2/27/2022	Arkansas	Grains	6677181.00
3/6/2022	Arkansas	Grains	6318401.00
3/13/2022	Arkansas	Grains	7146743.00
3/20/2022	Arkansas	Grains	6136047.00
3/27/2022	Arkansas	Grains	6083600.00
4/3/2022	Arkansas	Grains	6398230.00
4/10/2022	Arkansas	Grains	6597346.00
4/17/2022	Arkansas	Grains	6927708.00
4/24/2022	Arkansas	Grains	5999251.00
5/1/2022	Arkansas	Grains	6086087.00
5/8/2022	Arkansas	Grains	6545298.00
5/15/2022	Arkansas	Grains	6333026.00
5/22/2022	Arkansas	Grains	6274593.00
5/29/2022	Arkansas	Grains	6697869.00
6/5/2022	Arkansas	Grains	6713906.00
6/12/2022	Arkansas	Grains	6989860.00
6/19/2022	Arkansas	Grains	6874445.00
6/26/2022	Arkansas	Grains	6540976.00
7/3/2022	Arkansas	Grains	7235540.00
7/10/2022	Arkansas	Grains	7160427.00
7/17/2022	Arkansas	Grains	6946015.00
7/24/2022	Arkansas	Grains	6804010.00
7/31/2022	Arkansas	Grains	6716990.00
8/7/2022	Arkansas	Grains	7115880.00
8/14/2022	Arkansas	Grains	7035901.00
8/21/2022	Arkansas	Grains	7027796.00
8/28/2022	Arkansas	Grains	6838423.00
9/4/2022	Arkansas	Grains	7268006.00
9/11/2022	Arkansas	Grains	7251896.00
9/18/2022	Arkansas	Grains	7020212.00
9/25/2022	Arkansas	Grains	6820360.00
10/2/2022	Arkansas	Grains	7044113.00
10/9/2022	Arkansas	Grains	7367214.00
10/16/2022	Arkansas	Grains	7483131.00
10/23/2022	Arkansas	Grains	7552932.00
10/30/2022	Arkansas	Grains	7123368.00
11/6/2022	Arkansas	Grains	7268136.00
11/13/2022	Arkansas	Grains	7778580.00
11/20/2022	Arkansas	Grains	8370182.00
11/27/2022	Arkansas	Grains	8528760.00
12/4/2022	Arkansas	Grains	6776213.00
12/11/2022	Arkansas	Grains	7372442.00
12/18/2022	Arkansas	Grains	7833883.00
12/25/2022	Arkansas	Grains	10866507.00
1/2/2022	California	Grains	70388358.00
1/9/2022	California	Grains	70441978.00
1/16/2022	California	Grains	71413413.00
1/23/2022	California	Grains	69771153.00
1/30/2022	California	Grains	68900377.00
2/6/2022	California	Grains	68811516.00
2/13/2022	California	Grains	70007183.00
2/20/2022	California	Grains	65493273.00
2/27/2022	California	Grains	67947439.00
3/6/2022	California	Grains	70672037.00
3/13/2022	California	Grains	70498497.00
3/20/2022	California	Grains	67881837.00
3/27/2022	California	Grains	67303097.00
4/3/2022	California	Grains	68267356.00
4/10/2022	California	Grains	68367989.00
4/17/2022	California	Grains	72847514.00
4/24/2022	California	Grains	66617699.00
5/1/2022	California	Grains	66622245.00
5/8/2022	California	Grains	68230815.00
5/15/2022	California	Grains	67548590.00
5/22/2022	California	Grains	67260500.00
5/29/2022	California	Grains	69172186.00
6/5/2022	California	Grains	68256958.00
6/12/2022	California	Grains	69455387.00
6/19/2022	California	Grains	70291129.00
6/26/2022	California	Grains	67162827.00
7/3/2022	California	Grains	73399661.00
7/10/2022	California	Grains	71425098.00
7/17/2022	California	Grains	70128342.00
7/24/2022	California	Grains	70147491.00
7/31/2022	California	Grains	69630599.00
8/7/2022	California	Grains	71131394.00
8/14/2022	California	Grains	71987571.00
8/21/2022	California	Grains	71034839.00
8/28/2022	California	Grains	69988087.00
9/4/2022	California	Grains	72519974.00
9/11/2022	California	Grains	73009607.00
9/18/2022	California	Grains	71580471.00
9/25/2022	California	Grains	70144055.00
10/2/2022	California	Grains	70160540.00
10/9/2022	California	Grains	73762411.00
10/16/2022	California	Grains	73335998.00
10/23/2022	California	Grains	72360560.00
10/30/2022	California	Grains	71747569.00
11/6/2022	California	Grains	76227834.00
11/13/2022	California	Grains	78301581.00
11/20/2022	California	Grains	84532490.00
11/27/2022	California	Grains	83136837.00
12/4/2022	California	Grains	76427956.00
12/11/2022	California	Grains	78908819.00
12/18/2022	California	Grains	78948079.00
12/25/2022	California	Grains	92413707.00
1/2/2022	Colorado	Grains	13515910.00
1/9/2022	Colorado	Grains	14052549.00
1/16/2022	Colorado	Grains	13981840.00
1/23/2022	Colorado	Grains	13157714.00
1/30/2022	Colorado	Grains	13828683.00
2/6/2022	Colorado	Grains	13981195.00
2/13/2022	Colorado	Grains	14093869.00
2/20/2022	Colorado	Grains	13334175.00
2/27/2022	Colorado	Grains	13727485.00
3/6/2022	Colorado	Grains	14190473.00
3/13/2022	Colorado	Grains	14359259.00
3/20/2022	Colorado	Grains	13900973.00
3/27/2022	Colorado	Grains	13400940.00
4/3/2022	Colorado	Grains	13743023.00
4/10/2022	Colorado	Grains	14049250.00
4/17/2022	Colorado	Grains	15095062.00
4/24/2022	Colorado	Grains	12537400.00
5/1/2022	Colorado	Grains	13349326.00
5/8/2022	Colorado	Grains	13978440.00
5/15/2022	Colorado	Grains	13486394.00
5/22/2022	Colorado	Grains	14040054.00
5/29/2022	Colorado	Grains	14000856.00
6/5/2022	Colorado	Grains	14280627.00
6/12/2022	Colorado	Grains	14451692.00
6/19/2022	Colorado	Grains	14632091.00
6/26/2022	Colorado	Grains	14040378.00
7/3/2022	Colorado	Grains	15436592.00
7/10/2022	Colorado	Grains	15010907.00
7/17/2022	Colorado	Grains	14786008.00
7/24/2022	Colorado	Grains	14857200.00
7/31/2022	Colorado	Grains	14862357.00
8/7/2022	Colorado	Grains	15304147.00
8/14/2022	Colorado	Grains	15485080.00
8/21/2022	Colorado	Grains	15435545.00
8/28/2022	Colorado	Grains	14891189.00
9/4/2022	Colorado	Grains	15534455.00
9/11/2022	Colorado	Grains	15375009.00
9/18/2022	Colorado	Grains	15289191.00
9/25/2022	Colorado	Grains	15149909.00
10/2/2022	Colorado	Grains	15004291.00
10/9/2022	Colorado	Grains	15663721.00
10/16/2022	Colorado	Grains	15392547.00
10/23/2022	Colorado	Grains	15012784.00
10/30/2022	Colorado	Grains	15321868.00
11/6/2022	Colorado	Grains	15570284.00
11/13/2022	Colorado	Grains	16199043.00
11/20/2022	Colorado	Grains	17407644.00
11/27/2022	Colorado	Grains	16984103.00
12/4/2022	Colorado	Grains	15243904.00
12/11/2022	Colorado	Grains	16092753.00
12/18/2022	Colorado	Grains	16990575.00
12/25/2022	Colorado	Grains	21228053.00
1/2/2022	Connecticut	Grains	8537152.00
1/9/2022	Connecticut	Grains	10176651.00
1/16/2022	Connecticut	Grains	9503233.00
1/23/2022	Connecticut	Grains	9373481.00
1/30/2022	Connecticut	Grains	10489443.00
2/6/2022	Connecticut	Grains	9116791.00
2/13/2022	Connecticut	Grains	8969199.00
2/20/2022	Connecticut	Grains	8491504.00
2/27/2022	Connecticut	Grains	9325304.00
3/6/2022	Connecticut	Grains	8889402.00
3/13/2022	Connecticut	Grains	9349522.00
3/20/2022	Connecticut	Grains	8908428.00
3/27/2022	Connecticut	Grains	8805680.00
4/3/2022	Connecticut	Grains	8842844.00
4/10/2022	Connecticut	Grains	9210164.00
4/17/2022	Connecticut	Grains	9287474.00
4/24/2022	Connecticut	Grains	8352136.00
5/1/2022	Connecticut	Grains	8891288.00
5/8/2022	Connecticut	Grains	9487238.00
5/15/2022	Connecticut	Grains	8767059.00
5/22/2022	Connecticut	Grains	9166610.00
5/29/2022	Connecticut	Grains	9613648.00
6/5/2022	Connecticut	Grains	9632155.00
6/12/2022	Connecticut	Grains	9455982.00
6/19/2022	Connecticut	Grains	9391837.00
6/26/2022	Connecticut	Grains	9424849.00
7/3/2022	Connecticut	Grains	9831184.00
7/10/2022	Connecticut	Grains	10059876.00
7/17/2022	Connecticut	Grains	9223926.00
7/24/2022	Connecticut	Grains	9579510.00
7/31/2022	Connecticut	Grains	9093518.00
8/7/2022	Connecticut	Grains	9858327.00
8/14/2022	Connecticut	Grains	9406257.00
8/21/2022	Connecticut	Grains	9623538.00
8/28/2022	Connecticut	Grains	9614352.00
9/4/2022	Connecticut	Grains	10363489.00
9/11/2022	Connecticut	Grains	10306647.00
9/18/2022	Connecticut	Grains	9615832.00
9/25/2022	Connecticut	Grains	10003968.00
10/2/2022	Connecticut	Grains	9877660.00
10/9/2022	Connecticut	Grains	10797794.00
10/16/2022	Connecticut	Grains	9963094.00
10/23/2022	Connecticut	Grains	10200506.00
10/30/2022	Connecticut	Grains	9763302.00
11/6/2022	Connecticut	Grains	10698461.00
11/13/2022	Connecticut	Grains	10461482.00
11/20/2022	Connecticut	Grains	11728893.00
11/27/2022	Connecticut	Grains	11306924.00
12/4/2022	Connecticut	Grains	9602517.00
12/11/2022	Connecticut	Grains	10727967.00
12/18/2022	Connecticut	Grains	11167729.00
12/25/2022	Connecticut	Grains	13039624.00
1/2/2022	Florida	Grains	56151411.00
1/9/2022	Florida	Grains	55706450.00
1/16/2022	Florida	Grains	58076601.00
1/23/2022	Florida	Grains	57504653.00
1/30/2022	Florida	Grains	57472506.00
2/6/2022	Florida	Grains	56990759.00
2/13/2022	Florida	Grains	57771260.00
2/20/2022	Florida	Grains	56754510.00
2/27/2022	Florida	Grains	56802575.00
3/6/2022	Florida	Grains	57547176.00
3/13/2022	Florida	Grains	58454699.00
3/20/2022	Florida	Grains	56936263.00
3/27/2022	Florida	Grains	57063806.00
4/3/2022	Florida	Grains	57487254.00
4/10/2022	Florida	Grains	57337659.00
4/17/2022	Florida	Grains	56454010.00
4/24/2022	Florida	Grains	54330038.00
5/1/2022	Florida	Grains	54708490.00
5/8/2022	Florida	Grains	53171438.00
5/15/2022	Florida	Grains	53561030.00
5/22/2022	Florida	Grains	53418460.00
5/29/2022	Florida	Grains	56856909.00
6/5/2022	Florida	Grains	55563382.00
6/12/2022	Florida	Grains	55531758.00
6/19/2022	Florida	Grains	56266394.00
6/26/2022	Florida	Grains	54405545.00
7/3/2022	Florida	Grains	61006218.00
7/10/2022	Florida	Grains	58074877.00
7/17/2022	Florida	Grains	57334619.00
7/24/2022	Florida	Grains	57795199.00
7/31/2022	Florida	Grains	56754487.00
8/7/2022	Florida	Grains	58831824.00
8/14/2022	Florida	Grains	58742554.00
8/21/2022	Florida	Grains	58352616.00
8/28/2022	Florida	Grains	57117851.00
9/4/2022	Florida	Grains	59432616.00
9/11/2022	Florida	Grains	57831963.00
9/18/2022	Florida	Grains	57773093.00
9/25/2022	Florida	Grains	74412662.00
10/2/2022	Florida	Grains	63477358.00
10/9/2022	Florida	Grains	59522183.00
10/16/2022	Florida	Grains	60853465.00
10/23/2022	Florida	Grains	61856223.00
10/30/2022	Florida	Grains	59849196.00
11/6/2022	Florida	Grains	66556230.00
11/13/2022	Florida	Grains	63518054.00
11/20/2022	Florida	Grains	74297051.00
11/27/2022	Florida	Grains	57433733.00
12/4/2022	Florida	Grains	60068484.00
12/11/2022	Florida	Grains	61307593.00
12/18/2022	Florida	Grains	66855725.00
12/25/2022	Florida	Grains	75683551.00
1/2/2022	Georgia	Grains	23269849.00
1/9/2022	Georgia	Grains	23388276.00
1/16/2022	Georgia	Grains	28739466.00
1/23/2022	Georgia	Grains	23390031.00
1/30/2022	Georgia	Grains	23888306.00
2/6/2022	Georgia	Grains	23438729.00
2/13/2022	Georgia	Grains	23202058.00
2/20/2022	Georgia	Grains	22187202.00
2/27/2022	Georgia	Grains	22903309.00
3/6/2022	Georgia	Grains	23006551.00
3/13/2022	Georgia	Grains	24284570.00
3/20/2022	Georgia	Grains	22946074.00
3/27/2022	Georgia	Grains	22998737.00
4/3/2022	Georgia	Grains	22930634.00
4/10/2022	Georgia	Grains	23126770.00
4/17/2022	Georgia	Grains	24249615.00
4/24/2022	Georgia	Grains	22624302.00
5/1/2022	Georgia	Grains	23090882.00
5/8/2022	Georgia	Grains	23185361.00
5/15/2022	Georgia	Grains	22977413.00
5/22/2022	Georgia	Grains	23183951.00
5/29/2022	Georgia	Grains	24584478.00
6/5/2022	Georgia	Grains	24077078.00
6/12/2022	Georgia	Grains	23738038.00
6/19/2022	Georgia	Grains	24424779.00
6/26/2022	Georgia	Grains	23624622.00
7/3/2022	Georgia	Grains	25443084.00
7/10/2022	Georgia	Grains	24558057.00
7/17/2022	Georgia	Grains	24756991.00
7/24/2022	Georgia	Grains	25051513.00
7/31/2022	Georgia	Grains	24286828.00
8/7/2022	Georgia	Grains	25422831.00
8/14/2022	Georgia	Grains	25827029.00
8/21/2022	Georgia	Grains	25753786.00
8/28/2022	Georgia	Grains	24789803.00
9/4/2022	Georgia	Grains	25743524.00
9/11/2022	Georgia	Grains	25722027.00
9/18/2022	Georgia	Grains	25220093.00
9/25/2022	Georgia	Grains	25708648.00
10/2/2022	Georgia	Grains	26767800.00
