element_type,osmid,highway,geometry,bicycle,foot,nodes,source,bridge,layer,source_ref,name,store,crossing,kerb,tactile_paving,footway,surface,horse,motor_vehicle,button_operated,crossing:island,crossing:signals,segregated,incline,crossing:markings,tiger:cfcc,tiger:name_base,tiger:name_type,tracktype,access,tunnel,tiger:county,tiger:reviewed,informal,lit,class:bicycle,cycleway,oneway,traffic_calming,covered,golf,wheelchair,dog,alt_name,name:etymology:wikidata,check_date,opening_date,width,fixme,traffic_signals:sound,traffic_signals:vibration,traffic_signals:arrow,tiger:zip_left,tiger:zip_right,cycleway:surface,cycleway:width,footway:surface,smoothness,source:cycleway:width,handrail,leisure,sport,tiger:name_direction_prefix,railing,mtb:scale,mtb:scale:imba,mtb:scale:uphill,trail_visibility,description,note,created_by,proposed,proposed:highway,bus,public_transport,ford,level
way,1077998959,footway,"LINESTRING (-118.3550499 33.8727045, -118.3550508 33.8727204)",,,"[9879827158, 9879827154]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078000378,footway,"LINESTRING (-118.3541376 33.8705154, -118.3541376 33.8705176)",,,"[9883480215, 9883480214]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078000379,footway,"LINESTRING (-118.3537685 33.8709681, -118.353732 33.870969)",,,"[9883480213, 9883496417]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078000380,footway,"LINESTRING (-118.3537331 33.871443, -118.354106 33.8714442, -118.3542891 33.8714448, -118.3542874 33.8717905, -118.3542867 33.8719597, -118.3542908 33.8719744, -118.3544269 33.8720965, -118.3545011 33.8721273, -118.3545211 33.8721403, -118.3545316 33.8721608, -118.354533 33.8722154, -118.3545425 33.8725911)",,,"[9881361114, 9883496421, 9883496419, 9883496422, 9883496420, 9883500476, 9883500477, 9883500478, 9883500481, 9883500479, 9883500482, 9883500480]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078000381,footway,"LINESTRING (-118.3541055 33.8714122, -118.354106 33.8714442)",,,"[9883496418, 9883496421]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078001573,footway,"LINESTRING (-118.3554109 33.8699778, -118.3554128 33.8701583, -118.3554132 33.8702033, -118.3554138 33.8702535, -118.3554207 33.8702777, -118.3554352 33.8703008)",,,"[9883489627, 9883489632, 9883405800, 9883489628, 9883489630, 9883489629]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078001574,footway,"LINESTRING (-118.3554352 33.8703008, -118.3555147 33.8703826)",,,"[9883489629, 9879779825]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",unmarked,,,crossing,concrete,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078001575,footway,"LINESTRING (-118.3554098 33.8698709, -118.3554109 33.8699778)",,,"[9883489626, 9883489627]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",unmarked,,,crossing,concrete,,,,,,,,no,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078001576,footway,"LINESTRING (-118.355398 33.869831, -118.3554098 33.8698709)",,,"[9883489625, 9883489626]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078001577,footway,"LINESTRING (-118.3554128 33.8701583, -118.355366 33.8701574)",,,"[9883489632, 9883489631]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078001578,footway,"LINESTRING (-118.354639 33.8701587, -118.3546285 33.8701583)",,,"[9883489633, 9883489634]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078001579,footway,"LINESTRING (-118.3554098 33.8698709, -118.3552605 33.8698646, -118.3552333 33.8698444, -118.35481 33.8698461, -118.3547909 33.869862, -118.3546348 33.8698628)",,,"[9883489626, 9883489635, 9883489636, 9883489637, 9883489638, 9883489639]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078002757,footway,"LINESTRING (-118.3557914 33.870208, -118.3557556 33.8701944, -118.3555302 33.8701934)",,,"[9883405797, 9883405798, 9883405799]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,,asphalt,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078002758,footway,"LINESTRING (-118.3555302 33.8701934, -118.35546 33.8701993, -118.3554177 33.8702029)",,,"[9883405799, 9883405801, 11226309650]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",marked,,,crossing,asphalt,,,,no,,,,yes,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078002759,footway,"LINESTRING (-118.3544051 33.8701476, -118.354522 33.8701146)",,,"[9883405802, 9883405803]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,,asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078002760,footway,"LINESTRING (-118.354619 33.870118, -118.3546288 33.8701183)",,,"[9883405806, 9883405804]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078002761,footway,"LINESTRING (-118.354522 33.8701146, -118.354567 33.8701161, -118.354619 33.870118)",,,"[9883405803, 9883405805, 9883405806]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",marked,,,crossing,asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078003445,footway,"LINESTRING (-118.354493 33.8722152, -118.354533 33.8722154)",,,"[9879827151, 9883500482]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078072409,footway,"LINESTRING (-118.3545425 33.8725911, -118.3550489 33.8725936, -118.3554158 33.8725949)",,,"[9883500480, 9879827157, 9884043875]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078087600,footway,"LINESTRING (-118.3555481 33.8724583, -118.35559 33.8724583, -118.3556474 33.8724583)",,,"[9884182697, 2514438668, 9884182696]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",marked,,,crossing,asphalt,,,,,,,,ladder,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078087601,footway,"LINESTRING (-118.3554742 33.8724583, -118.3555481 33.8724583)",,,"[9884182695, 9884182697]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078087602,footway,"LINESTRING (-118.3554746 33.8725355, -118.3554742 33.8724583, -118.3554746 33.8723635)",,,"[9884182693, 9884182695, 9884182694]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078087603,footway,"LINESTRING (-118.3554244 33.8725861, -118.3554557 33.8725545)",,,"[9884182699, 9884182698]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,building_passage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078087604,footway,"LINESTRING (-118.3554557 33.8725545, -118.3554746 33.8725355)",,,"[9884182698, 9884182693]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078087605,footway,"LINESTRING (-118.3554158 33.8725949, -118.3554244 33.8725861)",,,"[9884043875, 9884182699]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078087606,footway,"LINESTRING (-118.3560474 33.8723798, -118.3562959 33.8723819, -118.3563222 33.872327, -118.3564535 33.8723282)",,,"[9884182711, 9884182702, 9884182703, 9884182704]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078087607,footway,"LINESTRING (-118.3566415 33.8723161, -118.3566995 33.8723161)",,,"[9884182708, 9884182709]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078087608,footway,"LINESTRING (-118.3565468 33.8723769, -118.3566004 33.8723424, -118.3566415 33.8723161)",,,"[9884182707, 9884182710, 9884182708]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",marked,,,crossing,asphalt,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078087609,footway,"LINESTRING (-118.355836 33.872378, -118.3559405 33.8723789)",,,"[9884182701, 9884182712]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078087610,footway,"LINESTRING (-118.3559405 33.8723789, -118.355982 33.8723793, -118.3560474 33.8723798)",,,"[9884182712, 9461967112, 9884182711]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",marked,,no,crossing,asphalt,,,,no,,,,ladder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078087611,footway,"LINESTRING (-118.3557473 33.8723679, -118.355789 33.8723726, -118.355836 33.872378)",,,"[9884182700, 9461967111, 9884182701]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",marked,,no,crossing,asphalt,,,,no,,,,ladder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078087612,footway,"LINESTRING (-118.3564535 33.8723282, -118.3564881 33.8723391, -118.3564804 33.8723559, -118.3565468 33.8723769)",,,"[9884182704, 9884182705, 9884182706, 9884182707]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078088197,footway,"LINESTRING (-118.3555946 33.8705044, -118.3555201 33.8705048, -118.3555199 33.8705223)",,,"[9884193760, 9884193761, 9884193762]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,,concrete,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078088199,footway,"LINESTRING (-118.3555151 33.8708371, -118.3555043 33.8708372)",,,"[9884193763, 9884193764]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078088929,footway,"LINESTRING (-118.355398 33.869831, -118.355411 33.869821, -118.355419 33.8697401, -118.355427 33.8696694, -118.3554345 33.8696087)",,,"[9883489625, 9884205059, 9123329732, 9123329733, 9884205060]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",marked,,,crossing,asphalt,,,,no,,,,zebra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078088930,footway,"LINESTRING (-118.3554345 33.8696087, -118.3554521 33.8695623)",,,"[9884205060, 9884205061]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078088931,footway,"LINESTRING (-118.3554521 33.8695623, -118.3554676 33.8695281, -118.3554863 33.8694863)",,,"[9884205061, 9884205063, 9884205062]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",unmarked,,,crossing,asphalt,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078088932,footway,"LINESTRING (-118.3554863 33.8694863, -118.3555453 33.8694859, -118.3555448 33.8694572)",,,"[9884205062, 9884205064, 9884205065]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078088933,footway,"LINESTRING (-118.3555448 33.8694572, -118.3555429 33.8686805)",,,"[9884205065, 9884205068]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,,asphalt,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1078088934,footway,"LINESTRING (-118.3555429 33.8686805, -118.355542 33.8686415, -118.3555427 33.868587)",,,"[9884205068, 9884205067, 9884205066]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",marked,,,crossing,asphalt,,,,no,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1086120599,footway,"LINESTRING (-118.3589302 33.8612515, -118.3588177 33.8612504)",,,"[9951922338, 123027471]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",unmarked,,,crossing,asphalt,,,,no,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1088623285,footway,"LINESTRING (-118.355782 33.8709798, -118.3567151 33.8709821, -118.3567727 33.8709509, -118.3567911 33.8709202, -118.3567979 33.8699222, -118.3567921 33.8699034, -118.3567722 33.869883, -118.3567531 33.86987, -118.3567284 33.8698557)",,,"[9879779821, 9973421104, 9973421105, 9973421106, 9973421107, 9973421110, 9973421108, 9973421111, 9973421109]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1088623286,footway,"LINESTRING (-118.356784 33.8709559, -118.356784 33.8710662, -118.3567838 33.8711772, -118.356783 33.8712354)",,,"[9973421113, 9060514685, 9973421114, 9973421112]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",traffic_signals,,,crossing,concrete,,,,no,yes,,,lines,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1088623287,footway,"LINESTRING (-118.356784 33.8709559, -118.3567819 33.870955, -118.3567727 33.8709509)",,,"[9973421113, 11226309653, 9973421105]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1088623288,footway,"LINESTRING (-118.356784 33.8709559, -118.356865 33.8709539, -118.356948 33.8709522)",,,"[9973421113, 9060514686, 9973458822]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",traffic_signals,,,crossing,asphalt,,,,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1088623289,footway,"LINESTRING (-118.356783 33.8712354, -118.356878 33.8712247, -118.3569834 33.8712127)",,,"[9973421112, 9060514687, 9973421115]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",traffic_signals,,,crossing,asphalt,,,,no,yes,,,zebra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1088623290,footway,"LINESTRING (-118.3569927 33.8712474, -118.3569882 33.8712122, -118.3569786 33.8711366, -118.357008 33.8711376)",,,"[9973458817, 9973458820, 9973458818, 9973458819]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1088623291,footway,"LINESTRING (-118.3569834 33.8712127, -118.3569882 33.8712122)",,,"[9973421115, 9973458820]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1088623292,footway,"LINESTRING (-118.357022 33.8713121, -118.357006 33.8712759, -118.3569927 33.8712474)",,,"[9973421116, 9060514689, 9973458817]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",marked,,,crossing,concrete,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1088623293,footway,"LINESTRING (-118.357008 33.8711376, -118.357003 33.8710699, -118.356995 33.8709855)",,,"[9973458819, 9060514688, 9973458821]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",traffic_signals,,,crossing,concrete,,,,no,yes,,,lines,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1088623294,footway,"LINESTRING (-118.356995 33.8709855, -118.3569806 33.8709773, -118.3569688 33.8709686, -118.356948 33.8709522)",,,"[9973458821, 9973458823, 9973458824, 9973458822]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1105929960,footway,"LINESTRING (-118.3515902 33.8741886, -118.3516737 33.8741876)",,,"[10119965522, 10119965523]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",marked,,,crossing,asphalt,,,,no,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1105929961,footway,"LINESTRING (-118.3498144 33.874379, -118.3498353 33.874379)",,,"[8427932387, 10119965524]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",unmarked,,,crossing,asphalt,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1117940587,cycleway,"LINESTRING (-118.3659669 33.869986, -118.3659646 33.8699301, -118.3659567 33.8698959, -118.3659379 33.869862, -118.3658275 33.8697702, -118.3657398 33.8697097, -118.3656812 33.8696832, -118.3656353 33.8696698, -118.3655498 33.8696581, -118.3652494 33.869663, -118.3651816 33.8696724, -118.3651131 33.8696874, -118.3649553 33.869741, -118.3648452 33.8697604, -118.3647711 33.8697704, -118.3647008 33.8697743, -118.3643075 33.8697775)",designated,designated,"[11186125729, 7674976634, 7674976636, 887580801, 4636386239, 434971720, 7674976637, 434971722, 7674976646, 7674976638, 5687953567, 887581361, 5687953568, 7674976639, 887580889, 7674976640, 434971682]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,,concrete,,,,,,yes,,,,,,,,,,,,no,,,no,,,,,,,,,,,,,,,,,concrete,"16'0""",concrete,excellent,,,,,,,,,,,,,,,,,,,
way,1118476597,footway,"LINESTRING (-118.3567926 33.8681106, -118.3567932 33.868194, -118.3567649 33.8682147, -118.3564953 33.8682156, -118.3564495 33.8682081, -118.3564178 33.8681905, -118.3563928 33.8681554, -118.3564022 33.8681015, -118.356431 33.8680548, -118.356469 33.8680458, -118.3565171 33.8680406, -118.3565653 33.8680404, -118.3567914 33.8680569, -118.3567926 33.8681106)",,,"[10229479121, 10229479122, 10229441510, 10229441511, 10229441512, 10229441513, 10229441514, 10229441515, 10229441516, 10229479117, 10229479123, 10229479118, 10229479119, 10229479121]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1118476598,footway,"LINESTRING (-118.3579736 33.8681127, -118.3567926 33.8681106)",,,"[10229479120, 10229479121]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1118476599,footway,"LINESTRING (-118.356385 33.8682459, -118.3563928 33.8681554)",,,"[10107504061, 10229441514]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",marked,,,crossing,concrete,,,yes,no,yes,,,ladder,,,,,,,,,,yes,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
way,1118476600,footway,"LINESTRING (-118.356456 33.8679944, -118.356431 33.8680548)",,,"[10107504065, 10229441516]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",uncontrolled,,,crossing,concrete,,,,no,,,,ladder,,,,,,,,,,yes,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
way,1198541938,footway,"LINESTRING (-118.3538288 33.8729793, -118.3538262 33.873003, -118.3537708 33.8730023, -118.3537701 33.8730156)",,,"[11118194979, 11118194980, 11118194981, 11118194984]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,,concrete,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,
way,1198541939,footway,"LINESTRING (-118.3537701 33.8730156, -118.3537694 33.8730347, -118.3537688 33.8730538)",,,"[11118194984, 11118194983, 11118194985]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",uncontrolled,,,crossing,concrete,,,,no,,,,ladder:skewed,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1198541940,footway,"LINESTRING (-118.3537688 33.8730538, -118.353767 33.8730825)",,,"[11118194985, 11118194982]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,,concrete,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1198541941,footway,"LINESTRING (-118.3534748 33.8731395, -118.3531193 33.8731309, -118.3530911 33.8731441, -118.353075 33.8731646, -118.3530759 33.873501)",,,"[11118194993, 11118194987, 9429710093, 11118194988, 11118195002]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1198541942,footway,"LINESTRING (-118.3535671 33.8733261, -118.3535498 33.8733124, -118.3535453 33.8732955, -118.3535551 33.8731415)",,,"[11118194992, 11118194991, 11118194990, 11118194986]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1198541943,footway,"LINESTRING (-118.3535551 33.8731415, -118.3535174 33.8731406, -118.3534748 33.8731395)",,,"[11118194986, 11118194989, 11118194993]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",uncontrolled,,,crossing,asphalt,,,,no,,,,ladder:skewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1198541944,footway,"LINESTRING (-118.3535123 33.8733897, -118.3534709 33.8734166)",,,"[11118194994, 11118194995]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1198541945,footway,"LINESTRING (-118.3535123 33.8733897, -118.3535347 33.8733637, -118.3535671 33.8733261)",,,"[11118194994, 11118194996, 11118194992]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",uncontrolled,,,crossing,asphalt,,,,no,,,,ladder:skewed,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1198541946,footway,"LINESTRING (-118.3535817 33.8731699, -118.3536441 33.8731699, -118.3536784 33.8731752, -118.3537237 33.8731821, -118.3537898 33.8731827)",,,"[11118194997, 11118194998, 11118195001, 11118194999, 11118195000]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",uncontrolled,,,crossing,asphalt,,,,no,,,,ladder:skewed,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1198541947,footway,"LINESTRING (-118.3537898 33.8731224, -118.3537893 33.8731464, -118.3537898 33.8731827, -118.353791 33.8732657)",,,"[11118195003, 11301423681, 11118195000, 11118195004]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,sidewalk,concrete,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1200895578,footway,"LINESTRING (-118.3549002 33.868592, -118.3549 33.8686387, -118.3549002 33.8686701)",,,"[6476186573, 6476186577, 11134566987]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",uncontrolled,,,crossing,concrete:plates,,,,no,,,,surface,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1200895579,footway,"LINESTRING (-118.3549002 33.8686701, -118.3549005 33.8687305)",,,"[11134566987, 11134566988]",,,,,,"Target, 1601 Kingsdale Ave, Redondo Beach",,,,,asphalt,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
